protein_group,LH_ratio,Run
HUMAN_Q04637;Q04637,1.2888082778717005,1_2
HUMAN_Q05086;Q05086,2.4985299201345703,1_2
HUMAN_Q05655;Q05655,3.2338311434742497,1_2
HUMAN_Q07864;Q07864,0.11762841449352739,1_2
HUMAN_Q08211;Q08211,1.4534131126818213,1_2
HUMAN_Q08357;Q08357,1.5713111813759364,1_2
HUMAN_Q08378;Q08378,1.434444872421964,1_2
HUMAN_Q08379;Q08379,2.4085930834066533,1_2
HUMAN_Q0VDF9;Q0VDF9,1.1815934691043708,1_2
HUMAN_Q10471;Q10471,3.785103989184281,1_2
HUMAN_Q10570;Q10570,1.5356697050824974,1_2
HUMAN_Q12788;Q12788,1.87100123747008,1_2
HUMAN_Q12872;Q12872,2.7505478164107493,1_2
HUMAN_Q12888;Q12888,1.9287947451887288,1_2
HUMAN_Q12929;Q12929,1.7711550606155768,1_2
HUMAN_Q12955;Q12955,1.39855322774427,1_2
HUMAN_Q12959;Q12959,0.8878568666946304,1_2
HUMAN_Q13049;Q13049,2.4733033357324796,1_2
HUMAN_Q13123;Q13123,1.9992464714948932,1_2
HUMAN_Q13144;Q13144,1.0906194580131297,1_2
HUMAN_Q13155;Q13155,2.2259395803521107,1_2
HUMAN_Q13206;Q13206,1.2851838570840257,1_2
HUMAN_Q13217;Q13217,3.6926289159191232,1_2
HUMAN_Q13233;Q13233,0.7706624693818629,1_2
HUMAN_Q13362;Q13362,1.6815516540450597,1_2
HUMAN_Q13435;Q13435,1.5025843806708412,1_2
HUMAN_Q13439;Q13439,2.0702008888318955,1_2
HUMAN_Q13444;Q13444,1.5342686176150264,1_2
HUMAN_Q13459;Q13459,1.9618950655413565,1_2
HUMAN_Q13488;Q13488,0.3840242631425355,1_2
HUMAN_Q13751;Q13751,1.4407714951502633,1_2
HUMAN_Q13813;Q13813,1.687098947320045,1_2
HUMAN_Q13895;Q13895,1.3684614861930018,1_2
HUMAN_Q13952;Q13952,0.9726705402709604,1_2
HUMAN_Q14004;Q14004,0.04824911566679329,1_2
HUMAN_Q14008;Q14008,4.025629428415862,1_2
HUMAN_Q14126;Q14126,1.1729406369597266,1_2
HUMAN_Q14191;Q14191,1.7624316062561294,1_2
HUMAN_Q14195;Q14195,1.6733627228275516,1_2
HUMAN_Q14204;Q14204,1.387776333931418,1_2
HUMAN_Q14498;Q14498,4.289106598698065,1_2
HUMAN_Q14554;Q14554,1.3243038349767247,1_2
HUMAN_Q14573;Q14573,1.9638378613116607,1_2
HUMAN_Q14676;Q14676,2.639576493652104,1_2
HUMAN_Q14683;Q14683,0.5619354338953517,1_2
HUMAN_Q14692;Q14692,3.678273891923183,1_2
HUMAN_Q14974;Q14974,1.6970165211849983,1_2
HUMAN_Q14978;Q14978,1.1891817767169757,1_2
HUMAN_Q14980;Q14980,1.540841943760703,1_2
HUMAN_Q15005;Q15005,1.09556353107941,1_2
HUMAN_Q15021;Q15021,0.7245565424781011,1_2
HUMAN_Q15024;Q15024,1.476835536843984,1_2
HUMAN_Q15032;Q15032,0.4711897696925148,1_2
HUMAN_Q15042;Q15042,2.157460273661886,1_2
HUMAN_Q15057;Q15057,1.374542784719292,1_2
HUMAN_Q15075;Q15075,2.8123718649227962,1_2
HUMAN_Q15102;Q15102,1.687697136151965,1_2
HUMAN_Q15120;Q15120,2.834627599791664,1_2
HUMAN_Q15131;Q15131,2.066459857504901,1_2
HUMAN_Q15149;Q15149,1.8576337149237514,1_2
HUMAN_Q15181;Q15181,2.1917944914291985,1_2
HUMAN_Q15233;Q15233,1.761652989499088,1_2
HUMAN_Q15293;Q15293,1.68980176245416,1_2
HUMAN_Q15554;Q15554,1.3077260073361123,1_2
HUMAN_Q15583;Q15583,2.0901940522147764,1_2
HUMAN_Q15596;Q15596,2.2479955539206116,1_2
HUMAN_Q15652;Q15652,2.883819676207434,1_2
HUMAN_Q15751;Q15751,1.3239363492563927,1_2
HUMAN_Q15785;Q15785,1.4137395742841445,1_2
HUMAN_Q15814;Q15814,1.483090628956922,1_2
HUMAN_Q15833;Q15833,1.4900179851847632,1_2
HUMAN_Q15907;Q15907,0.5063153928643886,1_2
HUMAN_Q16643;Q16643,2.6385618236665707,1_2
HUMAN_Q16891;Q16891,1.3753936425398405,1_2
HUMAN_Q1ED39;Q1ED39,1.002352869025983,1_2
HUMAN_Q1KMD3;Q1KMD3,1.806176531415923,1_2
HUMAN_Q29RF7;Q29RF7,2.019193450450793,1_2
HUMAN_Q2M3G4;Q2M3G4,0.7551668883494683,1_2
HUMAN_Q2NKX8;Q2NKX8,1.310215014603734,1_2
HUMAN_Q2TAY7;Q2TAY7,0.8620168910106905,1_2
HUMAN_Q32P44;Q32P44,1.4735826847802724,1_2
HUMAN_Q3B7T1;Q3B7T1,2.2877964262254507,1_2
HUMAN_Q3KQV9;Q3KQV9,0.044561920566209216,1_2
HUMAN_Q3LXA3;Q3LXA3,0.8512729184323738,1_2
HUMAN_Q3ZAQ7;Q3ZAQ7,1.2824060146503569,1_2
HUMAN_Q53GS7;Q53GS7,0.16924850569991676,1_2
HUMAN_Q53H12;Q53H12,3.85622998251613,1_2
HUMAN_Q53H96;Q53H96,0.7587772829206612,1_2
HUMAN_Q5HYK3;Q5HYK3,0.7912929528468235,1_2
HUMAN_Q5JRA6;Q5JRA6,1.423773326135485,1_2
HUMAN_Q5JSZ5;Q5JSZ5,1.1351038158686324,1_2
HUMAN_Q5JTH9;Q5JTH9,1.6911946971713965,1_2
HUMAN_Q5JTZ9;Q5JTZ9,2.635080833897072,1_2
HUMAN_Q5JU85;Q5JU85,1.2526145255378254,1_2
HUMAN_Q5PRF9;Q5PRF9,2.133066732992863,1_2
HUMAN_Q5R3I4;Q5R3I4,0.6374363255666523,1_2
HUMAN_Q5RI15;Q5RI15,4.747390601264272,1_2
HUMAN_Q5SQI0;Q5SQI0,1.2841139581091148,1_2
HUMAN_Q5SRE5;Q5SRE5,2.4962147843210594,1_2
HUMAN_Q5T1M5;Q5T1M5,0.4445903519322737,1_2
HUMAN_Q5T5U3;Q5T5U3,2.531949564782472,1_2
HUMAN_Q5T653;Q5T653,1.3152361668589632,1_2
HUMAN_Q5TC82;Q5TC82,2.4370354243771963,1_2
HUMAN_Q5VIR6;Q5VIR6,0.9502355815373876,1_2
HUMAN_Q5VSL9;Q5VSL9,1.6797171169645126,1_2
HUMAN_Q5VTQ0;Q5VTQ0,4.521891784851303,1_2
HUMAN_Q5VTR2;Q5VTR2,1.3798557888830008,1_2
HUMAN_Q5VWC4;Q5VWC4,0.5869891331897098,1_2
HUMAN_Q63HN8;Q63HN8,1.7204377515386162,1_2
HUMAN_Q66K74;Q66K74,2.3344625627291555,1_2
HUMAN_Q68CQ4;Q68CQ4,1.9013604736638339,1_2
HUMAN_Q68DK7;Q68DK7,1.0042750256793351,1_2
HUMAN_Q68EM7;Q68EM7,0.7360392237332192,1_2
HUMAN_Q6ICG6;Q6ICG6,1.0186915887850467,1_2
HUMAN_Q6JQN1;Q6JQN1,1.4054935920493186,1_2
HUMAN_Q6NXR4;Q6NXR4,2.922753230317221,1_2
HUMAN_Q6P1J9;Q6P1J9,2.3496087937229304,1_2
HUMAN_Q6P2E9;Q6P2E9,0.9920574330365513,1_2
HUMAN_Q6P2Q9;Q6P2Q9,1.734019354562784,1_2
HUMAN_Q6PGP7;Q6PGP7,0.93006771174469,1_2
HUMAN_Q6PIJ6;Q6PIJ6,1.1935707637289965,1_2
HUMAN_Q6PK04;Q6PK04,0.9886739162314053,1_2
HUMAN_Q6UWE0;Q6UWE0,1.6513441760344414,1_2
HUMAN_Q6UXY1;Q6UXY1,0.7849567972585644,1_2
HUMAN_Q6XQN6;Q6XQN6,2.891505378755597,1_2
HUMAN_Q6Y1H2;Q6Y1H2,2.3421947636501206,1_2
HUMAN_Q6Y7W6;Q6Y7W6,1.9018069344200395,1_2
HUMAN_Q6YHU6;Q6YHU6,1.702673291643838,1_2
HUMAN_Q6ZMI0;Q6ZMI0,2.2773629178656645,1_2
HUMAN_Q6ZNB6;Q6ZNB6,0.5880506714436493,1_2
HUMAN_Q709C8;Q709C8,2.447815587240385,1_2
HUMAN_Q709F0;Q709F0,0.6987828801428259,1_2
HUMAN_Q70CQ2;Q70CQ2,2.763276562441769,1_2
HUMAN_Q71F56;Q71F56,5.217383685223821,1_2
HUMAN_Q71SY5;Q71SY5,0.9409785703483242,1_2
HUMAN_Q7KZF4;Q7KZF4,1.7071998089429015,1_2
HUMAN_Q7L1T6;Q7L1T6,0.32749748830000797,1_2
HUMAN_Q7L2J0;Q7L2J0,2.14496684678814,1_2
HUMAN_Q7Z333;Q7Z333,0.8063658094641714,1_2
HUMAN_Q7Z3D6;Q7Z3D6,2.122314056687258,1_2
HUMAN_Q7Z3J2;Q7Z3J2,1.8149248354966925,1_2
HUMAN_Q7Z406;Q7Z406,2.4815081266878463,1_2
HUMAN_Q7Z417;Q7Z417,2.334503620709721,1_2
HUMAN_Q7Z449;Q7Z449,1.782570478808413,1_2
HUMAN_Q7Z478;Q7Z478,4.063370881787082,1_2
HUMAN_Q7Z4V5;Q7Z4V5,2.0972984918258666,1_2
HUMAN_Q7Z5L9;Q7Z5L9,3.6336914299833136,1_2
HUMAN_Q7Z6E9;Q7Z6E9,2.3482946152590114,1_2
HUMAN_Q7Z6I8;Q7Z6I8,0.7381216529242632,1_2
HUMAN_Q7Z6Z7;Q7Z6Z7,1.1474642865496458,1_2
HUMAN_Q86TM6;Q86TM6,1.4188358700776393,1_2
HUMAN_Q86U90;Q86U90,1.789883311460363,1_2
HUMAN_Q86UK7;Q86UK7,0.5702857080564311,1_2
HUMAN_Q86UP2;Q86UP2,0.9358275889754204,1_2
HUMAN_Q86V81;Q86V81,0.9045854626836196,1_2
HUMAN_Q86VP6;Q86VP6,1.628719742003966,1_2
HUMAN_Q86WR7;Q86WR7,1.8743189193949825,1_2
HUMAN_Q86X29;Q86X29,1.551802706907795,1_2
HUMAN_Q86XP3;Q86XP3,1.8386143284520737,1_2
HUMAN_Q86XX4;Q86XX4,2.0575972099318096,1_2
HUMAN_Q86Y07;Q86Y07,1.744621156565921,1_2
HUMAN_Q86Y79;Q86Y79,3.2885973208432784,1_2
HUMAN_Q8IUC4;Q8IUC4,2.1026554358416765,1_2
HUMAN_Q8IUD2;Q8IUD2,1.779832838509224,1_2
HUMAN_Q8IVM0;Q8IVM0,2.339143849644592,1_2
HUMAN_Q8IVP5;Q8IVP5,1.035247182929027,1_2
HUMAN_Q8IVT2;Q8IVT2,2.032121482423572,1_2
HUMAN_Q8IXK2;Q8IXK2,1.506308556509762,1_2
HUMAN_Q8IXZ2;Q8IXZ2,2.092826487106908,1_2
HUMAN_Q8IY81;Q8IY81,1.82429244817428,1_2
HUMAN_Q8IYS1;Q8IYS1,0.9709697363337881,1_2
HUMAN_Q8IYS2;Q8IYS2,1.6495542136656298,1_2
HUMAN_Q8IZ83;Q8IZ83,1.33561759683113,1_2
HUMAN_Q8N1G4;Q8N1G4,2.342750446851128,1_2
HUMAN_Q8N201;Q8N201,0.6727909523579935,1_2
HUMAN_Q8N4T8;Q8N4T8,9.158418381573812,1_2
HUMAN_Q8N5M9;Q8N5M9,2.440799579995463,1_2
HUMAN_Q8N612;Q8N612,1.1298140563167487,1_2
HUMAN_Q8N697;Q8N697,2.491618678315908,1_2
HUMAN_Q8N8S7;Q8N8S7,1.1472146687719003,1_2
HUMAN_Q8N960;Q8N960,1.023185435545198,1_2
HUMAN_Q8N9M5;Q8N9M5,1.2399996755529403,1_2
HUMAN_Q8N9Z2;Q8N9Z2,5.047694984521324,1_2
HUMAN_Q8NDA8;Q8NDA8,1.3186382476022669,1_2
HUMAN_Q8NEG4;Q8NEG4,1.499520686656043,1_2
HUMAN_Q8NF37;Q8NF37,0.3687294117647059,1_2
HUMAN_Q8NFD5;Q8NFD5,1.165962249490944,1_2
HUMAN_Q8NFW8;Q8NFW8,2.169731015926145,1_2
HUMAN_Q8TAA9;Q8TAA9,2.23740512257423,1_2
HUMAN_Q8TBA6;Q8TBA6,3.0232428211988247,1_2
HUMAN_Q8TD43;Q8TD43,0.8030136218993399,1_2
HUMAN_Q8TDD1;Q8TDD1,1.557128433289976,1_2
HUMAN_Q8TE68;Q8TE68,2.452105382599905,1_2
HUMAN_Q8TEQ6;Q8TEQ6,2.0810923654132782,1_2
HUMAN_Q8WUB8;Q8WUB8,0.8417374337545013,1_2
HUMAN_Q8WUF5;Q8WUF5,3.2610972165298957,1_2
HUMAN_Q8WUM4;Q8WUM4,6.2274410920834,1_2
HUMAN_Q8WUQ7;Q8WUQ7,0.527581096230538,1_2
HUMAN_Q8WWH5;Q8WWH5,1.7540002723800228,1_2
HUMAN_Q8WXI9;Q8WXI9,1.0704297056989993,1_2
HUMAN_Q8WY91;Q8WY91,1.2670684441678677,1_2
HUMAN_Q8WZA9;Q8WZA9,2.2939678214306896,1_2
HUMAN_Q92538;Q92538,0.3419298027494564,1_2
HUMAN_Q92599;Q92599,2.06316860880568,1_2
HUMAN_Q92610;Q92610,1.3293802536573787,1_2
HUMAN_Q92614;Q92614,2.010108108916369,1_2
HUMAN_Q92616;Q92616,1.5576505471969826,1_2
HUMAN_Q92766;Q92766,0.5519490304397363,1_2
HUMAN_Q92797;Q92797,5.58069571011446,1_2
HUMAN_Q92805;Q92805,1.631308785237746,1_2
HUMAN_Q92817;Q92817,0.9799450232981595,1_2
HUMAN_Q92870;Q92870,1.447525957479177,1_2
HUMAN_Q92879;Q92879,1.5693029627790747,1_2
HUMAN_Q92922;Q92922,1.4591848258464781,1_2
HUMAN_Q92925;Q92925,2.368804989150962,1_2
HUMAN_Q92947;Q92947,1.06269309197526,1_2
HUMAN_Q96BD5;Q96BD5,0.8536236816991488,1_2
HUMAN_Q96BN8;Q96BN8,0.9653792205648457,1_2
HUMAN_Q96C11;Q96C11,1.0510993202183514,1_2
HUMAN_Q96C19;Q96C19,0.5103828205813156,1_2
HUMAN_Q96CF2;Q96CF2,3.164557134971955,1_2
HUMAN_Q96CS2;Q96CS2,0.7287113834504892,1_2
HUMAN_Q96CT7;Q96CT7,1.8117698641678346,1_2
HUMAN_Q96CW5;Q96CW5,1.8860275929338002,1_2
HUMAN_Q96D46;Q96D46,1.7512304778196963,1_2
HUMAN_Q96EN8;Q96EN8,1.0081983365496996,1_2
HUMAN_Q96EV2;Q96EV2,2.415037771079522,1_2
HUMAN_Q96F24;Q96F24,3.121392600087382,1_2
HUMAN_Q96F86;Q96F86,1.1308150402478794,1_2
HUMAN_Q96FS4;Q96FS4,1.761450985594043,1_2
HUMAN_Q96G03;Q96G03,1.5324892151210296,1_2
HUMAN_Q96GD0;Q96GD0,1.890408020031288,1_2
HUMAN_Q96GG9;Q96GG9,1.3779961097142943,1_2
HUMAN_Q96GI7;Q96GI7,2.532598681972755,1_2
HUMAN_Q96GM8;Q96GM8,1.465306845326802,1_2
HUMAN_Q96GQ5;Q96GQ5,1.6804993748858652,1_2
HUMAN_Q96GQ7;Q96GQ7,1.2970896364617261,1_2
HUMAN_Q96GX9;Q96GX9,2.548996321293051,1_2
HUMAN_Q96HY6;Q96HY6,1.5199603615464172,1_2
HUMAN_Q96I24;Q96I24,3.8516068272730895,1_2
HUMAN_Q96JM3;Q96JM3,1.2644472852736839,1_2
HUMAN_Q96JN8;Q96JN8,1.3915993976701104,1_2
HUMAN_Q96JP5;Q96JP5,1.150326108868338,1_2
HUMAN_Q96KC2;Q96KC2,1.2540738792495576,1_2
HUMAN_Q96KM6;Q96KM6,3.101575647041537,1_2
HUMAN_Q96KN1;Q96KN1,0.7869262987084182,1_2
HUMAN_Q96L91;Q96L91,1.0684572466588815,1_2
HUMAN_Q96N66;Q96N66,1.3516298162962703,1_2
HUMAN_Q96NB2;Q96NB2,1.4772489565152631,1_2
HUMAN_Q96P48;Q96P48,3.32990904427512,1_2
HUMAN_Q96P70;Q96P70,1.2927482353079964,1_2
HUMAN_Q96PK6;Q96PK6,2.3362757173660853,1_2
HUMAN_Q96PY5;Q96PY5,2.307289220546539,1_2
HUMAN_Q96RK0;Q96RK0,2.1250472332022303,1_2
HUMAN_Q96RT7;Q96RT7,1.5059669466578176,1_2
HUMAN_Q96S52;Q96S52,1.029813381192367,1_2
HUMAN_Q96SB3;Q96SB3,1.9764695355444475,1_2
HUMAN_Q96SB8;Q96SB8,1.1608354763846205,1_2
HUMAN_Q96ST3;Q96ST3,1.3555907553630127,1_2
HUMAN_Q96SY0;Q96SY0,0.8525777583302051,1_2
HUMAN_Q96T51;Q96T51,1.1667641214720008,1_2
HUMAN_Q96T58;Q96T58,2.272139802333435,1_2
HUMAN_Q96TA1;Q96TA1,1.624446696176204,1_2
HUMAN_Q99453;Q99453,2.0384356476074017,1_2
HUMAN_Q99459;Q99459,1.1910058855128185,1_2
HUMAN_Q99460;Q99460,1.1365575788203834,1_2
HUMAN_Q99543;Q99543,1.2710796513975808,1_2
HUMAN_Q99575;Q99575,1.4579043264520344,1_2
HUMAN_Q99615;Q99615,5.33250381457004,1_2
HUMAN_Q99733;Q99733,1.6354315353084656,1_2
HUMAN_Q99766;Q99766,2.2816762263895223,1_2
HUMAN_Q99959;Q99959,0.738135088807145,1_2
HUMAN_Q99986;Q99986,2.3068051681582356,1_2
HUMAN_Q99988;Q99988,2.526438454845036,1_2
HUMAN_Q9BPU6;Q9BPU6,3.0349162434938606,1_2
HUMAN_Q9BQ69;Q9BQ69,1.2123462330524704,1_2
HUMAN_Q9BQE4;Q9BQE4,1.3104105100552943,1_2
HUMAN_Q9BQS8;Q9BQS8,1.632731255199667,1_2
HUMAN_Q9BR61;Q9BR61,3.1271128024700223,1_2
HUMAN_Q9BRP8;Q9BRP8,1.9416864727345764,1_2
HUMAN_Q9BSJ2;Q9BSJ2,1.7586773104884845,1_2
HUMAN_Q9BTC0;Q9BTC0,2.575071908392228,1_2
HUMAN_Q9BTD8;Q9BTD8,0.6632480203515944,1_2
HUMAN_Q9BTW9;Q9BTW9,1.5133777651876634,1_2
HUMAN_Q9BTX3;Q9BTX3,1.391007306793293,1_2
HUMAN_Q9BUE6;Q9BUE6,0.4164841052360817,1_2
HUMAN_Q9BUF5;Q9BUF5,1.8721416653298881,1_2
HUMAN_Q9BUH6;Q9BUH6,0.915862380119134,1_2
HUMAN_Q9BUK6;Q9BUK6,0.6488805119708265,1_2
HUMAN_Q9BUL5;Q9BUL5,1.5058352921769969,1_2
HUMAN_Q9BUT1;Q9BUT1,0.9657489289923706,1_2
HUMAN_Q9BV44;Q9BV44,2.506034726602574,1_2
HUMAN_Q9BV73;Q9BV73,3.9214293795636324,1_2
HUMAN_Q9BXK5;Q9BXK5,1.0412245871976729,1_2
HUMAN_Q9BY42;Q9BY42,2.079516171801165,1_2
HUMAN_Q9BY89;Q9BY89,2.210705970115514,1_2
HUMAN_Q9BZE4;Q9BZE4,4.619137450588219,1_2
HUMAN_Q9BZV1;Q9BZV1,1.7736541024621926,1_2
HUMAN_Q9C0C2;Q9C0C2,1.6849235170007304,1_2
HUMAN_Q9C0C9;Q9C0C9,1.6156446610521011,1_2
HUMAN_Q9GZS1;Q9GZS1,1.140902619860735,1_2
HUMAN_Q9GZT9;Q9GZT9,0.6305272256145769,1_2
HUMAN_Q9H019;Q9H019,3.3030660419760456,1_2
HUMAN_Q9H0D6;Q9H0D6,1.8373032966219616,1_2
HUMAN_Q9H0N5;Q9H0N5,0.8182280234569447,1_2
HUMAN_Q9H0R6;Q9H0R6,3.3449544455178386,1_2
HUMAN_Q9H2M9;Q9H2M9,4.871080080682857,1_2
HUMAN_Q9H334;Q9H334,2.172981486609361,1_2
HUMAN_Q9H3S7;Q9H3S7,1.2042572288121978,1_2
HUMAN_Q9H3U1;Q9H3U1,2.163438232663791,1_2
HUMAN_Q9H444;Q9H444,1.027481810247866,1_2
HUMAN_Q9H4A6;Q9H4A6,0.9092817325454744,1_2
HUMAN_Q9H4L5;Q9H4L5,5.026804356413295,1_2
HUMAN_Q9H6S0;Q9H6S0,1.629320283155185,1_2
HUMAN_Q9H7E9;Q9H7E9,2.2192769541659048,1_2
HUMAN_Q9H9L3;Q9H9L3,2.6115538711148125,1_2
HUMAN_Q9H9Y2;Q9H9Y2,0.9847969965859504,1_2
HUMAN_Q9H9Y6;Q9H9Y6,1.9327024513344615,1_2
HUMAN_Q9HA72;Q9HA72,3.921669742103434,1_2
HUMAN_Q9HA77;Q9HA77,1.0990333869195017,1_2
HUMAN_Q9HAF1;Q9HAF1,5.904171090413082,1_2
HUMAN_Q9HBH0;Q9HBH0,1.9361340112459229,1_2
HUMAN_Q9HC35;Q9HC35,1.4624213814613019,1_2
HUMAN_Q9HCC0;Q9HCC0,1.1292315838781288,1_2
HUMAN_Q9HCL2;Q9HCL2,4.494606375227808,1_2
HUMAN_Q9HCS7;Q9HCS7,1.4032977573078644,1_2
HUMAN_Q9NPJ8;Q9NPJ8,0.8999260758643527,1_2
HUMAN_Q9NQG1;Q9NQG1,0.9104157633751844,1_2
HUMAN_Q9NQG6;Q9NQG6,0.9103259628020046,1_2
HUMAN_Q9NQP4;Q9NQP4,1.3867818496468345,1_2
HUMAN_Q9NR30;Q9NR30,1.6844768267874937,1_2
HUMAN_Q9NR33;Q9NR33,1.461634795054268,1_2
HUMAN_Q9NR56;Q9NR56,1.772329190097844,1_2
HUMAN_Q9NS91;Q9NS91,2.22118761939747,1_2
HUMAN_Q9NSD9;Q9NSD9,1.4854609567750208,1_2
HUMAN_Q9NU22;Q9NU22,1.3328459906059231,1_2
HUMAN_Q9NUL3;Q9NUL3,3.2891166347776766,1_2
HUMAN_Q9NUU7;Q9NUU7,1.6084185029847595,1_2
HUMAN_Q9NV92;Q9NV92,1.0381646008416443,1_2
HUMAN_Q9NVA2;Q9NVA2,1.7296189651703766,1_2
HUMAN_Q9NVC6;Q9NVC6,0.7065928732933913,1_2
HUMAN_Q9NVM6;Q9NVM6,1.4011850627362044,1_2
HUMAN_Q9NVR2;Q9NVR2,2.0165281165900986,1_2
HUMAN_Q9NVZ3;Q9NVZ3,1.307900182592818,1_2
HUMAN_Q9NW08;Q9NW08,2.000202859641296,1_2
HUMAN_Q9NW13;Q9NW13,1.5993634418641647,1_2
HUMAN_Q9NW82;Q9NW82,1.371409056404662,1_2
HUMAN_Q9NX63;Q9NX63,1.701806329617756,1_2
HUMAN_Q9NX74;Q9NX74,1.8797308315055752,1_2
HUMAN_Q9NXH9;Q9NXH9,1.6631522983254277,1_2
HUMAN_Q9NZL4;Q9NZL4,0.11408431472947601,1_2
HUMAN_Q9NZQ3;Q9NZQ3,0.541788130766046,1_2
HUMAN_Q9P032;Q9P032,1.085974380153011,1_2
HUMAN_Q9P0K7;Q9P0K7,3.906777931961826,1_2
HUMAN_Q9P253;Q9P253,7.160817691457504,1_2
HUMAN_Q9P258;Q9P258,2.9262847537806196,1_2
HUMAN_Q9P260;Q9P260,0.9584637551547672,1_2
HUMAN_Q9P287;Q9P287,1.984123910408325,1_2
HUMAN_Q9P289;Q9P289,1.8289743640857103,1_2
HUMAN_Q9P2E9;Q9P2E9,1.4934534800719363,1_2
HUMAN_Q9UBF2;Q9UBF2,1.380356593621261,1_2
HUMAN_Q9UBI1;Q9UBI1,1.603647185311129,1_2
HUMAN_Q9UBP6;Q9UBP6,1.796796097662281,1_2
HUMAN_Q9UBQ7;Q9UBQ7,1.144806449511872,1_2
HUMAN_Q9UBS0;Q9UBS0,1.2541954665134945,1_2
HUMAN_Q9UBV2;Q9UBV2,1.9762717156981333,1_2
HUMAN_Q9UBV7;Q9UBV7,0.9528743188285309,1_2
HUMAN_Q9UDT6;Q9UDT6,1.532087024880774,1_2
HUMAN_Q9UDW1;Q9UDW1,1.7885251804392481,1_2
HUMAN_Q9UEW8;Q9UEW8,1.2019926645080834,1_2
HUMAN_Q9UGY1;Q9UGY1,2.464556796092862,1_2
HUMAN_Q9UHB6;Q9UHB6,1.390649226675206,1_2
HUMAN_Q9UHB9;Q9UHB9,1.6116949899632664,1_2
HUMAN_Q9UHI6;Q9UHI6,1.8908662642503835,1_2
HUMAN_Q9UHN6;Q9UHN6,0.9828805527612161,1_2
HUMAN_Q9UHV9;Q9UHV9,1.1370146321067647,1_2
HUMAN_Q9UIA9;Q9UIA9,2.3525236410322585,1_2
HUMAN_Q9UJX2;Q9UJX2,0.7690324605444905,1_2
HUMAN_Q9UKA4;Q9UKA4,0.7584249672071669,1_2
HUMAN_Q9UKB1;Q9UKB1,1.5216444336193653,1_2
HUMAN_Q9UKD2;Q9UKD2,1.861857589943874,1_2
HUMAN_Q9UKM9;Q9UKM9,1.4936356615263697,1_2
HUMAN_Q9UKV3;Q9UKV3,1.2819992075400197,1_2
HUMAN_Q9UKY7;Q9UKY7,2.1415588862840136,1_2
HUMAN_Q9ULV0;Q9ULV0,1.6160413410146617,1_2
HUMAN_Q9UMF0;Q9UMF0,0.5671431548963963,1_2
HUMAN_Q9UMY1;Q9UMY1,0.9288383213532775,1_2
HUMAN_Q9UNF0;Q9UNF0,0.9895267364117478,1_2
HUMAN_Q9UNQ2;Q9UNQ2,1.1562762627100684,1_2
HUMAN_Q9UNS1;Q9UNS1,1.108996655540423,1_2
HUMAN_Q9UPT8;Q9UPT8,2.029873995870392,1_2
HUMAN_Q9UPX8;Q9UPX8,0.9959791667046604,1_2
HUMAN_Q9UQ35;Q9UQ35,1.9850003225106572,1_2
HUMAN_Q9UQ80;Q9UQ80,0.7416062583980901,1_2
HUMAN_Q9UQ90;Q9UQ90,0.950181240271672,1_2
HUMAN_Q9Y230;Q9Y230,1.68617927963628,1_2
HUMAN_Q9Y277;Q9Y277,1.8590922071380305,1_2
HUMAN_Q9Y2A7;Q9Y2A7,0.8478190982475534,1_2
HUMAN_Q9Y2D9;Q9Y2D9,1.5294966855346774,1_2
HUMAN_Q9Y2P4;Q9Y2P4,1.7595115391361726,1_2
HUMAN_Q9Y2T2;Q9Y2T2,2.7802821212710174,1_2
HUMAN_Q9Y2V7;Q9Y2V7,2.881018311202093,1_2
HUMAN_Q9Y2W6;Q9Y2W6,3.640647734754057,1_2
HUMAN_Q9Y3F4;Q9Y3F4,2.1676378511233962,1_2
HUMAN_Q9Y446;Q9Y446,2.0593689712480483,1_2
HUMAN_Q9Y490;Q9Y490,1.9670538476106307,1_2
HUMAN_Q9Y4A5;Q9Y4A5,4.91418560981142,1_2
HUMAN_Q9Y4F1;Q9Y4F1,0.2695492390331244,1_2
HUMAN_Q9Y4F5;Q9Y4F5,3.2743073536091094,1_2
HUMAN_Q9Y4I1;Q9Y4I1,1.578105539167486,1_2
HUMAN_Q9Y4K1;Q9Y4K1,0.9338046156890256,1_2
HUMAN_Q9Y4L1;Q9Y4L1,1.8701621396423662,1_2
HUMAN_Q9Y4P8;Q9Y4P8,1.8411634971472663,1_2
HUMAN_Q9Y520;Q9Y520,1.519479652471893,1_2
HUMAN_Q9Y5A7;Q9Y5A7,2.345500975792943,1_2
HUMAN_Q9Y5B9;Q9Y5B9,1.4510604432875234,1_2
HUMAN_Q9Y5K8;Q9Y5K8,2.7074705982451124,1_2
HUMAN_Q9Y613;Q9Y613,1.3463127103000543,1_2
HUMAN_Q9Y639;Q9Y639,5.382206488425004,1_2
HUMAN_Q9Y6E0;Q9Y6E0,1.4771042684664366,1_2
