	protein	1_1	1_2	1_3	2_1	2_2	2_3	3_2	3_3	Protein.Group
128	ECOLI_P0A9F6;P0A9F6	57482.3085939179	76619.57798395478	37852.629050602736	63069.68671281286	67910.8570396837	41641.43029727557	57162.63741043852	79435.64254555438	ECOLI_P0A9F6;P0A9F6
129	ECOLI_P0A9I3;P0A9I3	36847.234941093506	21463.727835843318	0.0	0.0	0.0	0.0	0.0	0.0	ECOLI_P0A9I3;P0A9I3
130	ECOLI_P0A9J0;P0A9J0	207474.90951995424	296677.0679135862	101420.09369321585	192225.6775522263	289475.9632704751	210925.75854448977	278453.54966966074	288592.4429836832	ECOLI_P0A9J0;P0A9J0
131	ECOLI_P0A9J6;P0A9J6	0.0	18077.490768258776	0.0	26780.78000000001	23558.053821106056	0.0	27249.25046080795	37541.9974963024	ECOLI_P0A9J6;P0A9J6
132	ECOLI_P0A9L8;P0A9L8	1138590.3701134855	1280737.5800221798	1236251.7280954404	1552783.0000000005	1458664.1727967118	1515868.531184559	1623601.3076088468	1685294.7207281243	ECOLI_P0A9L8;P0A9L8
133	ECOLI_P0A9M8;P0A9M8	301066.816431076	310437.90296338726	407929.3593389665	349605.99999999977	383258.3198890633	450651.0374248363	420579.4103452682	361525.5481022916	ECOLI_P0A9M8;P0A9M8
134	ECOLI_P0A9Q7;P0A9Q7	27672867.815788932	27032415.57788627	20753555.752325796	34493706.2850803	32385276.575715963	32232150.961048193	33156835.038654286	34086973.1991441	ECOLI_P0A9Q7;P0A9Q7
135	ECOLI_P0A9S7;P0A9S7	102794.42060686283	137654.61006845676	0.0	135694.70000000016	137605.91115370856	0.0	0.0	0.0	ECOLI_P0A9S7;P0A9S7
136	ECOLI_P0A9T0;P0A9T0	1104955.7661558208	1237230.1210861537	1085913.2977960305	1489601.6859551773	1349257.3239928822	1312860.114356133	1296182.6294483428	1381675.0783173467	ECOLI_P0A9T0;P0A9T0
137	ECOLI_P0A9U6;P0A9U6	122780.40884551052	113042.00894654682	119385.274383449	153240.1	158641.32261497513	130803.09461647786	159768.79406189147	168873.80653112478	ECOLI_P0A9U6;P0A9U6
138	ECOLI_P0AA97;P0AA97	93490.37096324046	110000.90808458607	89367.10228804479	119349.40000000011	133832.89664710694	126783.62462044168	150514.3033582114	158318.93034816618	ECOLI_P0AA97;P0AA97
139	ECOLI_P0AAA1;P0AAA1	0.0	38231.124216283395	78271.28699782774	0.0	59147.842701984715	91537.2214657132	93883.09058696535	0.0	ECOLI_P0AAA1;P0AAA1
140	ECOLI_P0AAG5;P0AAG5	72280.2305900453	52661.79842870293	44049.870672731064	36091.0	82104.6048856052	39146.373853723075	58557.89102948092	0.0	ECOLI_P0AAG5;P0AAG5
141	ECOLI_P0AAH0;P0AAH0	598015.5874635684	536179.8303197515	513640.5266183925	584694.0000000006	643633.2722815048	579410.1051146528	740744.2415345574	611143.4677110309	ECOLI_P0AAH0;P0AAH0
142	ECOLI_P0AAI3;P0AAI3	0.0	0.0	0.0	175224.90721067673	0.0	0.0	0.0	60739.259872757066	ECOLI_P0AAI3;P0AAI3
143	ECOLI_P0AAI9;P0AAI9	463668.9651443612	604243.6481320164	510957.5971568089	1355103.9780210704	1255735.8274248056	1360964.6702319335	1784897.5234035878	1747025.8220805975	ECOLI_P0AAI9;P0AAI9
144	ECOLI_P0AAN5;P0AAN5	50547.496685794016	71406.44595462938	53433.244554526056	119095.53900288099	103183.20187011392	42455.60553757684	132491.78805909885	144601.14440643386	ECOLI_P0AAN5;P0AAN5
145	ECOLI_P0AAP7;P0AAP7	105258.94183976088	0.0	0.0	0.0	0.0	0.0	70860.17214851215	0.0	ECOLI_P0AAP7;P0AAP7
146	ECOLI_P0AAX3;P0AAX3	9243.756846408834	5420.518619754893	0.0	8328.058844825282	10340.248083616945	6699.53563584672	7772.923910746316	12118.025418039266	ECOLI_P0AAX3;P0AAX3
147	ECOLI_P0AAX8;P0AAX8	189813.52116364753	96615.01242682428	87282.57581436192	94477.50000000006	134693.93952648918	153476.04391301947	146560.6653190288	197739.83013881312	ECOLI_P0AAX8;P0AAX8
148	ECOLI_P0AB80;P0AB80	1004943.1014322536	947119.8025040998	1061135.2670149426	1263429.9999999995	1187172.7897970378	1237442.7683972684	1262695.173623472	1329820.165782312	ECOLI_P0AB80;P0AB80
149	ECOLI_P0AB83;P0AB83	234352.14998484857	257331.38457861525	260497.71412159732	261480.0000000003	340470.2918953402	225935.934040549	229628.60096261912	272623.7015942193	ECOLI_P0AB83;P0AB83
150	ECOLI_P0ABA4;P0ABA4	3595992.144166706	3674743.797315234	3185002.1091008205	3939666.995760282	3619968.7776533384	3457473.088998768	3380477.0385084897	3292095.2972859764	ECOLI_P0ABA4;P0ABA4
151	ECOLI_P0ABA6;P0ABA6	507791.9510547964	488682.7001837083	543918.6707119767	658421.9999999997	647118.8591679436	681180.1900736069	808887.4510698379	729431.372025087	ECOLI_P0ABA6;P0ABA6
152	ECOLI_P0ABB4;P0ABB4	1864872.2465565845	1719209.0797544962	2000606.343942478	1508712.0100660163	1452654.8836839625	1895806.4929184867	1228733.83278756	1244681.2661088211	ECOLI_P0ABB4;P0ABB4
153	ECOLI_P0ABB8;P0ABB8	92436.12289736267	0.0	0.0	128348.1528622194	122725.28230809816	0.0	0.0	133316.7268327175	ECOLI_P0ABB8;P0ABB8
154	ECOLI_P0ABC7;P0ABC7	3267476.9102535998	3175130.896551761	3432193.014940204	4050119.089323739	4289584.634176554	4645008.194266959	6451580.555488434	5955408.3658139305	ECOLI_P0ABC7;P0ABC7
155	ECOLI_P0ABE2;P0ABE2	90248.97024657395	88612.10967978426	60314.42370823051	97008.47688041789	0.0	51985.21079682774	0.0	50973.6674783712	ECOLI_P0ABE2;P0ABE2
156	ECOLI_P0ABF1;P0ABF1	407388.1980325594	370450.9894509738	348855.0603764629	488378.9999999995	438792.11366212025	413397.27405939135	403579.29384470766	429136.72908553923	ECOLI_P0ABF1;P0ABF1
157	ECOLI_P0ABF6;P0ABF6	294564.34984833037	237539.07466088064	335649.6409833247	400971.7572143079	324076.3707377964	320681.98325828416	390642.7840425988	406397.41605329706	ECOLI_P0ABF6;P0ABF6
158	ECOLI_P0ABH9;P0ABH9	530159.6636213107	440519.478129205	523516.03730449424	550147.9999999999	489003.9085320844	629331.9338643998	652758.3108529611	604975.8947537508	ECOLI_P0ABH9;P0ABH9
159	ECOLI_P0ABJ1;P0ABJ1	3098397.68485695	3213595.4081303496	3886112.297757946	3582739.999999999	4032765.748498149	4611779.945775685	4407450.774522782	3981714.7981781117	ECOLI_P0ABJ1;P0ABJ1
160	ECOLI_P0ABN1;P0ABN1	602506.37583594	526996.9680092635	531268.4686931208	578287.8274005009	521984.93821865565	479606.70017247915	609021.4662658018	604676.2508774529	ECOLI_P0ABN1;P0ABN1
161	ECOLI_P0ABQ0;P0ABQ0	492249.2681371304	548064.810655817	594752.3206365457	591144.0000612431	520891.59937434015	713312.6168303572	747141.2411319388	668060.6267208401	ECOLI_P0ABQ0;P0ABQ0
162	ECOLI_P0ABS1;P0ABS1	1876721.6089888895	1755811.7754790615	1860446.171310836	1962368.608866201	1891284.2596407132	1940090.1891170887	1572711.3893031413	1270974.6516277445	ECOLI_P0ABS1;P0ABS1
163	ECOLI_P0ABS5;P0ABS5	79506.32709046072	112874.5590701248	114843.52001121883	163736.17067034717	48752.36804703347	105070.19434367065	73191.5837892617	163652.53707239413	ECOLI_P0ABS5;P0ABS5
164	ECOLI_P0AC02;P0AC02	2433889.5469906703	1565373.0422875015	1929383.2752708166	2369500.000000002	2523242.5106946127	2448489.3009742736	3097504.8964203116	2601180.809311236	ECOLI_P0AC02;P0AC02
165	ECOLI_P0AC16;P0AC16	301143.1690868847	325214.1003611742	343733.5039539994	328902.9999999999	301683.682927778	321239.1882014187	298550.9361641063	306981.3590113087	ECOLI_P0AC16;P0AC16
166	ECOLI_P0AC41;P0AC41	1119384.5189266193	1240803.9306149192	1135279.6463474059	1278614.1032329677	1486592.108894266	1167652.8097661128	1367145.9950935696	1428907.6301845384	ECOLI_P0AC41;P0AC41
167	ECOLI_P0ACB7;P0ACB7	550104.4216733878	626168.4860954798	444891.30353441596	539909.6522700607	781421.3283789897	835599.9478442828	706820.272366505	699731.9944917776	ECOLI_P0ACB7;P0ACB7
168	ECOLI_P0ACE0;P0ACE0	111367.67994001297	102408.32760021886	75668.19718802095	141317.39616991015	120779.87557165814	100980.3796800544	137931.45746661403	159337.08541481136	ECOLI_P0ACE0;P0ACE0
169	ECOLI_P0ACF0;P0ACF0	8719703.049794013	5778952.425925147	6860162.347675518	7796672.815220813	7649795.254297501	9109896.69141383	10512778.386060849	10245235.129873436	ECOLI_P0ACF0;P0ACF0
170	ECOLI_P0ACG1;P0ACG1	3191583.6401459626	3310247.0132498504	3011780.6849752585	2851864.7375501264	2888729.1652303985	3023501.9358167737	2772574.174765223	2381167.754627646	ECOLI_P0ACG1;P0ACG1
171	ECOLI_P0ACK2;P0ACK2	312128.8029804117	273196.7518150321	338819.22291842126	250333.3718850185	345056.38117104134	171304.04455770517	295606.47163392935	369194.90534517984	ECOLI_P0ACK2;P0ACK2
172	ECOLI_P0ACK8;P0ACK8	0.0	8489.809537885518	16879.38181235216	13206.859999999993	6449.612920450676	15562.855112363957	15466.348843248848	21070.325957607205	ECOLI_P0ACK8;P0ACK8
173	ECOLI_P0ACM2;P0ACM2	103980.8536787149	122684.44318103278	119007.68192746157	133753.20000000004	240002.06283563	143113.42204159236	229861.5424191957	205652.9205590155	ECOLI_P0ACM2;P0ACM2
174	ECOLI_P0ACP7;P0ACP7	311707.67559582466	383932.7169804423	195171.87253536592	406942.0000000003	410272.5482447951	375375.21950597333	438285.1853684513	523389.88106136676	ECOLI_P0ACP7;P0ACP7
175	ECOLI_P0ACQ4;P0ACQ4	318276.9090356028	275127.651707028	248032.88605621256	432139.69541448646	449816.8604669639	394275.65937423153	517492.62562008516	558321.4187677875	ECOLI_P0ACQ4;P0ACQ4
176	ECOLI_P0AD27;P0AD27	144759.13759631236	129942.68839522927	117849.99813702467	160839.9	177500.56723678886	174924.93284256855	186304.8104060703	211993.46792851423	ECOLI_P0AD27;P0AD27
177	ECOLI_P0AD59;P0AD59	173475.34762980667	191045.9200318702	170281.38797962933	251780.25861620574	261610.58747300348	238486.73265021443	260221.61029162718	273264.27057159407	ECOLI_P0AD59;P0AD59
178	ECOLI_P0AD65;P0AD65	130906.73472439904	122447.31942636872	153755.34225263866	225023.5000000001	230815.1668260464	157190.97118543464	264173.19680715195	250214.43078590158	ECOLI_P0AD65;P0AD65
179	ECOLI_P0AD70;P0AD70	51659.959761226695	62088.95373713165	50888.59802347238	66046.07562118274	61015.15825780567	60327.581573998534	60801.204480535154	66792.64827122317	ECOLI_P0AD70;P0AD70
180	ECOLI_P0ADA1;P0ADA1	0.0	0.0	61083.7005520863	73936.72270284688	108990.18372521563	94446.20454769512	137223.58510396042	147530.83549522227	ECOLI_P0ADA1;P0ADA1
181	ECOLI_P0ADA5;P0ADA5	126535.57242909256	130175.41561926926	144617.17651513396	164764.2476697172	156807.16126832145	179108.78213333857	172743.38284004002	195035.37722922588	ECOLI_P0ADA5;P0ADA5
182	ECOLI_P0ADC1;P0ADC1	0.0	588846.0324753275	775996.2015458975	929746.0000000008	719051.4030559629	854155.8974986163	1219021.0682580916	909270.6013537344	ECOLI_P0ADC1;P0ADC1
183	ECOLI_P0ADC3;P0ADC3	544270.8130654377	649154.3937430814	487744.35546008416	583164.4351266571	527427.7320157132	632844.0688553995	685331.41058313	837567.2609771357	ECOLI_P0ADC3;P0ADC3
184	ECOLI_P0ADE8;P0ADE8	2408065.221901864	2307717.9415826355	2475261.3766723564	2583402.803185845	4728144.881594787	3164942.801463056	3171998.3498742627	4856147.99835292	ECOLI_P0ADE8;P0ADE8
185	ECOLI_P0ADG4;P0ADG4	1950956.5383125853	2392231.1426285766	2000875.0199056354	2264311.0745204138	2301388.112159612	2057942.9706659575	2461310.7206210187	2643550.7207348	ECOLI_P0ADG4;P0ADG4
186	ECOLI_P0AE08;P0AE08	8676585.08426382	8160494.069228552	8956785.565432094	12412471.48256472	11990652.610913612	11902428.087202694	12418290.993357152	12648423.408370005	ECOLI_P0AE08;P0AE08
187	ECOLI_P0AE67;P0AE67	0.0	0.0	0.0	21731.890000000007	0.0	0.0	10633.550224910427	20418.177590262945	ECOLI_P0AE67;P0AE67
188	ECOLI_P0AEA2;P0AEA2	0.0	0.0	0.0	0.0	0.0	4294.907326482377	0.0	5025.024136027849	ECOLI_P0AEA2;P0AEA2
189	ECOLI_P0AEA8;P0AEA8	329508.4851529645	250120.32371278136	299085.5177366528	300488.6099542114	342625.1651199198	314138.118361546	315595.60640340316	284659.994572067	ECOLI_P0AEA8;P0AEA8
190	ECOLI_P0AEE3;P0AEE3	607356.6649550344	644764.330468085	606604.7271471168	686178.0000000002	658860.2402521453	618282.5235052072	583206.2987249151	620141.0997108115	ECOLI_P0AEE3;P0AEE3
191	ECOLI_P0AEG1;P0AEG1	340841.23306998605	376380.5060601061	319245.042891017	374399.0000000003	364606.5241061328	377472.82163416845	339715.2149983535	361913.5051635919	ECOLI_P0AEG1;P0AEG1
192	ECOLI_P0AEG4;P0AEG4	1755515.5754162183	1748011.9572222894	2069572.629900755	4080195.999999998	3981316.4524852955	4778505.213021576	5885680.349878026	5099095.894527337	ECOLI_P0AEG4;P0AEG4
193	ECOLI_P0AEH5;P0AEH5	602036.8936218793	488573.3488705041	716621.4474545133	721226.0000000007	842994.9543974455	1056525.7722340499	997661.405455396	918684.6125166703	ECOLI_P0AEH5;P0AEH5
194	ECOLI_P0AEJ2;P0AEJ2	882202.8309014171	843985.6483147601	867074.0178538706	1333813.0000000012	1277946.8465770679	1237298.3813293006	1751795.8156449804	1664833.7120950434	ECOLI_P0AEJ2;P0AEJ2
195	ECOLI_P0AEQ3;P0AEQ3	846506.0300239485	875325.6507573584	531529.5312050096	997174.1648805315	920619.4896158559	728378.1915990001	791906.2584367305	878460.1606491043	ECOLI_P0AEQ3;P0AEQ3
196	ECOLI_P0AER3;P0AER3	168839.7124649213	72667.4892370318	101323.20449404964	133439.69999999995	151896.81738810905	134841.5629109307	157587.50653639084	182216.3145946086	ECOLI_P0AER3;P0AER3
197	ECOLI_P0AET8;P0AET8	189801.2175393062	267683.36083670025	245294.41669707274	327936.0000000004	296720.1625621689	273899.98813844746	394303.22075724945	250088.4581516451	ECOLI_P0AET8;P0AET8
198	ECOLI_P0AEW9;P0AEW9	1844437.7074316174	1858711.4883461557	2091519.6816959886	2479010.0000000005	2668529.856798203	2441287.046044479	2219730.9733333853	2291532.4653813113	ECOLI_P0AEW9;P0AEW9
199	ECOLI_P0AF24;P0AF24	152313.97767077122	159568.47863867623	112878.59384206441	237971.90000000008	259878.5879560688	233773.68205238707	285988.34474036226	282297.36532201635	ECOLI_P0AF24;P0AF24
200	ECOLI_P0AFA7;P0AFA7	82815.19138604692	0.0	101098.13737085076	107930.9999999999	136339.02245862703	127378.84130983903	139915.09636340942	127073.38893143403	ECOLI_P0AFA7;P0AFA7
201	ECOLI_P0AFB1;P0AFB1	77983.79524708864	91338.4894716076	86576.01714469434	128109.80000000012	104356.93380341775	113247.14701550889	108858.73919345901	107908.83202373485	ECOLI_P0AFB1;P0AFB1
202	ECOLI_P0AFD1;P0AFD1	592051.371003388	557204.6112759835	613039.970947288	985776.9999999999	1061327.1074403299	1141968.719533631	1414965.1128336948	1340160.1270154142	ECOLI_P0AFD1;P0AFD1
203	ECOLI_P0AFH8;P0AFH8	2590873.5636056648	2516982.6588784875	2496492.0150169074	3098500.000000002	2977814.6239002515	3192686.8468963085	2819325.844703067	2889718.081608292	ECOLI_P0AFH8;P0AFH8
204	ECOLI_P0AFL6;P0AFL6	136376.94243259207	155638.75816972964	169702.01624388632	181522.00440268643	118374.54814351026	131006.07194368319	151196.8656696777	162870.0102581547	ECOLI_P0AFL6;P0AFL6
205	ECOLI_P0AFM6;P0AFM6	1121831.4323815147	796071.7893625501	1209148.440542399	1262478.8866867523	1018360.2825992074	1326604.6972432036	1684703.4929604481	1496436.486611951	ECOLI_P0AFM6;P0AFM6
206	ECOLI_P0AFS3;P0AFS3	65628.0852082905	90085.57271839176	85027.41914283043	151156.7999999999	147294.62751652653	150850.6690548061	190104.244811495	216581.47331724453	ECOLI_P0AFS3;P0AFS3
207	ECOLI_P0AFT2;P0AFT2	149236.47647425637	177106.60319793306	204326.83813577399	224483.99999999983	215569.10314638665	204532.64102719966	205944.45727813843	207211.2571877993	ECOLI_P0AFT2;P0AFT2
208	ECOLI_P0AG00;P0AG00	112215.8491661976	97779.33522865476	72850.10321396038	82855.69999999991	92062.02515389844	98380.02858946545	87117.88043637422	90817.46839899024	ECOLI_P0AG00;P0AG00
209	ECOLI_P0AG80;P0AG80	0.0	114824.85212500783	0.0	0.0	0.0	114714.57558522011	142404.40431758325	101909.76070083946	ECOLI_P0AG80;P0AG80
210	ECOLI_P0AG82;P0AG82	45467.984735352176	39361.15502382349	43725.66588784388	51839.11399589628	43295.213389591714	34245.15080943238	49175.911389575274	48273.36703222375	ECOLI_P0AG82;P0AG82
211	ECOLI_P0AG84;P0AG84	375714.6575627954	273997.26140303875	308867.0901938553	463808.01009640895	545143.7897577303	494116.3389052376	532322.7978538197	683761.8884087031	ECOLI_P0AG84;P0AG84
212	ECOLI_P0AGB0;P0AGB0	0.0	76626.01061418084	51759.11794367862	0.0	0.0	0.0	69319.425273742	101142.66483622525	ECOLI_P0AGB0;P0AGB0
213	ECOLI_P0AGB3;P0AGB3	37107.13550513419	0.0	0.0	0.0	33531.07305170146	0.0	0.0	0.0	ECOLI_P0AGB3;P0AGB3
214	ECOLI_P0AGG0;P0AGG0	32426.271072939635	23598.21731595738	0.0	0.0	56413.337170527426	0.0	0.0	83546.68739214318	ECOLI_P0AGG0;P0AGG0
215	ECOLI_P0AGI8;P0AGI8	280405.07528629946	221253.40051271938	213175.20763279923	300046.0000000003	262641.38985634485	326438.4525291355	406056.6742678914	315753.3396585506	ECOLI_P0AGI8;P0AGI8
216	ECOLI_P0AGK1;P0AGK1	15765.228313259024	0.0	0.0	28537.0	0.0	0.0	25087.300041967457	30107.060335221486	ECOLI_P0AGK1;P0AGK1
217	ECOLI_P0DMC5;P0DMC5	62518.06501157203	0.0	0.0	0.0	25831.28638146576	46869.75210909256	67926.16070783434	75014.79134069639	ECOLI_P0DMC5;P0DMC5
218	ECOLI_P10121;P10121	847538.7603440894	573616.4391446507	597272.758329191	937528.9465946117	884313.6295492984	924572.5877751012	1095923.7057578336	1118869.0663164235	ECOLI_P10121;P10121
219	ECOLI_P10443;P10443	31117.456832596927	80670.40301137934	44698.64317055641	69724.32549324202	73004.18437822585	62791.27517384094	54384.80772709461	71756.13526194263	ECOLI_P10443;P10443
220	ECOLI_P11454;P11454	338802.91391939844	404254.86865756847	308115.63029418094	617971.1581268928	499180.12883140094	384804.6585929349	700036.6705815193	847927.2672774064	ECOLI_P11454;P11454
221	ECOLI_P13029;P13029	2401439.2403653576	2069897.0069132939	1931987.7021639624	2438965.5838632938	1881739.488901542	2186671.3754548337	1775605.2838160985	1780173.19288457	ECOLI_P13029;P13029
222	ECOLI_P13482;P13482	111185.44027873513	113908.3076252387	103284.0195167548	118732.50336807242	117884.33841952127	97409.85156244229	111151.82561472434	114719.03118982319	ECOLI_P13482;P13482
223	ECOLI_P15038;P15038	164000.9052072194	138048.4405331508	184315.59553488897	195271.3175414323	201194.767497536	278863.3819186184	250595.07418333495	237828.76467521192	ECOLI_P15038;P15038
224	ECOLI_P15639;P15639	2562945.676244351	2898273.320401247	3851013.4356719735	3668870.000000002	3730793.1499728872	4863803.773253181	4600677.4535280345	4224263.77883597	ECOLI_P15639;P15639
225	ECOLI_P15770;P15770	342720.5698943119	468152.5786646128	411795.80181822175	931309.2255715665	812604.3773817717	888790.145764568	945420.4978597508	894614.9431740991	ECOLI_P15770;P15770
226	ECOLI_P16431;P16431	0.0	0.0	0.0	143736.10000000015	0.0	97971.94513947332	161403.3493560691	141578.63638665207	ECOLI_P16431;P16431
227	ECOLI_P16659;P16659	1002277.2898751318	982314.0838616156	1032573.3296087824	1210144.8971363362	1244022.1805395249	1296439.0136746035	1558668.2110729476	1635852.251207048	ECOLI_P16659;P16659
228	ECOLI_P16703;P16703	249045.76345679804	193329.2554991718	210318.1212854249	285045.9999999999	255421.97186622486	236832.97804644002	231656.82925260538	223396.34922898226	ECOLI_P16703;P16703
229	ECOLI_P17115;P17115	0.0	0.0	0.0	0.0	0.0	0.0	31002.7099207452	19114.923169707916	ECOLI_P17115;P17115
230	ECOLI_P17443;P17443	566097.5188169632	611111.1739173852	625129.7963390542	726221.0000000007	733505.8627981256	731837.2529720827	831640.6509605533	844067.2445562129	ECOLI_P17443;P17443
231	ECOLI_P17802;P17802	24946.45875927801	15059.162933417438	23092.31284119422	12186.722940135543	18151.416084672153	39695.79261230946	28850.923688799176	23813.92504815717	ECOLI_P17802;P17802
232	ECOLI_P19934;P19934	230789.23712686033	233409.66848787197	233512.55941398666	311715.7403293628	366871.52666873607	305199.17132262816	295400.06789862044	325561.3087270539	ECOLI_P19934;P19934
233	ECOLI_P20605;P20605	184523.5263028503	168680.8057821996	173089.03425218587	258615.70000000013	253281.14448826792	306126.2317938621	334802.61958586413	359786.14092836616	ECOLI_P20605;P20605
234	ECOLI_P21165;P21165	2947659.208907901	2434973.3399959467	2691396.9769695713	2692981.1873422987	2769218.499271573	2855804.765183376	2336292.587860855	2144995.568932653	ECOLI_P21165;P21165
235	ECOLI_P21179;P21179	546967.881973803	606501.2510029589	595223.9437274536	652150.0000000002	698268.0797533635	675279.3185853581	656415.5497470436	656089.5037479108	ECOLI_P21179;P21179
236	ECOLI_P21338;P21338	412077.2961141107	417773.9268109918	334608.4774876521	530400.6538568094	469006.74832728156	445533.50266232423	417619.18673915725	515470.9317157709	ECOLI_P21338;P21338
237	ECOLI_P21513;P21513	3001799.4703304023	2897915.9856233755	2965424.240750447	3693578.632117928	3726888.583359838	3199335.3449050514	4021027.075549416	4069021.1898822193	ECOLI_P21513;P21513
238	ECOLI_P21517;P21517	39808.232996217674	57615.652411858464	40345.503145404706	0.0	0.0	0.0	76932.36534750214	73357.14399966903	ECOLI_P21517;P21517
239	ECOLI_P21889;P21889	240278.2854704424	263515.26600597595	107781.34624545826	371204.07689458446	379653.26064315875	255618.9642110677	273723.12761959265	387091.42892618646	ECOLI_P21889;P21889
240	ECOLI_P22525;P22525	38992.59947246962	38544.21451781681	39005.99390778944	59271.49999999997	55134.19746212729	64102.15868802388	63160.306163091314	70365.47475668014	ECOLI_P22525;P22525
241	ECOLI_P23893;P23893	1321296.3910600112	1159305.8394794026	1405558.8935531427	1575668.793410258	1569718.9620889018	1682845.8835831024	1928403.9432479604	1648790.3105808578	ECOLI_P23893;P23893
242	ECOLI_P24182;P24182	2098461.5745725073	1869530.695499738	1995911.9432922495	2116794.05677108	2110545.7695627734	2163600.6035517296	2102205.126184071	2013332.2740497643	ECOLI_P24182;P24182
243	ECOLI_P24186;P24186	1420419.932866196	1617932.640377946	1581184.7201364092	1733801.0	1831225.1756920686	1897772.3259584692	1763711.1128565257	1864201.6102213187	ECOLI_P24186;P24186
